Real,Probabilidad,Prediccion
1,0.057729647780642726,0
0,0.31053721867860956,0
0,0.22778738275585467,0
0,0.034520144163948864,0
0,0.2723197926595669,0
0,0.13311224815947184,0
0,0.1652548435635464,0
0,0.16858245959282142,0
0,0.14199047720884547,0
0,0.16460172226472905,0
0,0.12220099980854633,0
0,0.19634977110564353,0
1,0.13350813183872184,0
0,0.09095686223783317,0
0,0.287476441023839,0
0,0.09243609910754844,0
0,0.3141961176008031,0
0,0.27394563563575053,0
1,0.5601662248072541,1
0,0.08388706290319475,0
0,0.11910432269119102,0
1,0.40832921073571804,0
0,0.3207165605633762,0
0,0.08729159317213174,0
0,0.08495209459917208,0
1,0.05980371604672378,0
0,0.08043962650130393,0
0,0.14749722324321798,0
0,0.09286009249205501,0
0,0.1520419737621481,0
0,0.05813965835351053,0
0,0.07469612766304816,0
0,0.07465213825365172,0
1,0.3460377291778753,0
0,0.09958065979785796,0
0,0.12345322875122108,0
0,0.04066593401765675,0
0,0.13310025343547563,0
0,0.09286271917636107,0
1,0.26086754391308614,0
0,0.2943424098322084,0
0,0.03508034207987949,0
1,0.19569978867320084,0
0,0.08297160590351015,0
0,0.04586089128073561,0
0,0.117174130843626,0
0,0.08626203236510792,0
1,0.18453015081168145,0
0,0.07554604328028756,0
0,0.10825102305196763,0
0,0.22465644496782888,0
0,0.10565139934665557,0
0,0.03174638981323012,0
1,0.06364834043021161,0
0,0.08252186254270828,0
0,0.043281253541934225,0
0,0.12517139484847176,0
0,0.06227635526621301,0
0,0.1578265944711394,0
0,0.03908624145396464,0
0,0.0659383974907346,0
0,0.19011392227043808,0
1,0.17788292275664794,0
0,0.10792159613965807,0
1,0.19857009630350814,0
0,0.09337044069932397,0
0,0.16761768190347817,0
0,0.11803851212057362,0
0,0.07455551693900704,0
0,0.0793613169725487,0
1,0.12383096280308595,0
0,0.11341191598279081,0
1,0.17254262284411886,0
0,0.20578365900598536,0
0,0.05796425333764327,0
1,0.13946397888449508,0
0,0.09199731074041553,0
0,0.2405017644373831,0
0,0.06872454520359288,0
0,0.07353660924630007,0
0,0.08890917392099931,0
1,0.10757885101856403,0
0,0.26849327576868337,0
0,0.13953431005616976,0
0,0.4593513401071389,0
1,0.13821298642654878,0
0,0.10555841235116742,0
0,0.10050277145088607,0
1,0.21219189685170606,0
0,0.06899045743675604,0
1,0.42070758191799285,0
0,0.31073490002782855,0
0,0.07531302084856224,0
0,0.17277963303037083,0
0,0.054404449962687715,0
0,0.028455766377809454,0
1,0.47613915741331836,0
0,0.28573755880480456,0
0,0.07441498036475412,0
1,0.8744874126727435,1
0,0.10518575415513537,0
0,0.2930402590796245,0
1,0.29105972672319613,0
0,0.18996884740907694,0
1,0.15910086871768797,0
0,0.4261009149814017,0
1,0.2634767227994957,0
1,0.16386565255972388,0
0,0.12995425697805565,0
0,0.1471439020059252,0
0,0.1784343807290466,0
1,0.5987123524606355,1
0,0.21828734254683732,0
0,0.06859161074400033,0
0,0.12001652656303559,0
0,0.1794804305997303,0
0,0.11531339783581895,0
0,0.05798850757072643,0
0,0.09329344379353285,0
0,0.054925058991108826,0
0,0.08809897852200343,0
0,0.1310486917437049,0
0,0.376163003189697,0
0,0.12704826898815788,0
0,0.1187222223907975,0
0,0.05772828535330375,0
0,0.2717878868451979,0
0,0.06302814761735914,0
0,0.13325475652895954,0
0,0.10064242504799296,0
0,0.18676784143180442,0
0,0.10223400501347012,0
0,0.05613215487236859,0
0,0.23123626371789474,0
1,0.09919637855930834,0
0,0.04356726330945647,0
0,0.05934682791652157,0
0,0.3270759208656283,0
1,0.14266352239825048,0
0,0.11322851025243098,0
0,0.060914245401141376,0
0,0.060722593929750955,0
0,0.03148628936591031,0
1,0.19928343429559495,0
0,0.03400074621564398,0
0,0.04096500964744922,0
0,0.07231815350457849,0
1,0.16659732673283828,0
0,0.33593552108273994,0
0,0.07841994060579548,0
0,0.10265932685739419,0
0,0.04672501250116517,0
0,0.0347113884348793,0
0,0.2757998500419857,0
0,0.04407690959652549,0
0,0.15769239163897755,0
1,0.42720033171749283,0
0,0.08285830369964532,0
0,0.09229880442837365,0
0,0.11795532971861007,0
0,0.10167703805209154,0
0,0.1289280244766014,0
0,0.08138679489184912,0
0,0.03913707209766814,0
0,0.12221607676637315,0
0,0.3522544802140343,0
0,0.07717698804822759,0
0,0.2752009666025037,0
0,0.04474341233054711,0
0,0.08688085819483,0
0,0.1478768454823519,0
0,0.06267820770535212,0
0,0.050915157492462164,0
0,0.1047506282796371,0
0,0.15846881080566785,0
0,0.1266350541982823,0
0,0.10667606009226145,0
0,0.2969651387779643,0
0,0.040611436122539306,0
0,0.04849640699377091,0
0,0.10592099474888521,0
0,0.06825573409045248,0
0,0.03514865406067303,0
0,0.07430073712761727,0
0,0.04932555728604787,0
0,0.17386776788249556,0
0,0.056845348249542696,0
0,0.24863165988155816,0
0,0.07354099079954078,0
0,0.09156462544714969,0
0,0.09728641174568613,0
0,0.17504244503876676,0
0,0.03851582972861092,0
0,0.13945601552306922,0
0,0.1133199786770294,0
0,0.147672308620051,0
0,0.07153724992405354,0
1,0.23470221347157713,0
0,0.09706882895443733,0
1,0.19623881252042547,0
0,0.05709570119177338,0
0,0.31560402788105324,0
0,0.05627351279748548,0
1,0.023945887210502826,0
1,0.06692140367228874,0
0,0.16674349793746565,0
0,0.143833374112557,0
0,0.18747219182558603,0
0,0.11140749966614548,0
0,0.10489984782468181,0
0,0.21164491471933322,0
1,0.3840123636363219,0
1,0.24143291946695705,0
0,0.054130185760996465,0
0,0.2727742289811792,0
1,0.14452587402877784,0
0,0.15116953623793833,0
0,0.09041552111372729,0
1,0.3613670584202839,0
1,0.4611487884287352,0
0,0.08896346537524492,0
0,0.17650627811800224,0
0,0.16635280631043708,0
0,0.1211504458495568,0
0,0.08028406445770865,0
0,0.05641290788871966,0
0,0.139009165087182,0
0,0.12948132663988818,0
0,0.06938844745577256,0
0,0.04427626585920832,0
1,0.19671324084137473,0
0,0.16832168165785025,0
0,0.11975665299604085,0
0,0.2453293564512537,0
0,0.038643390936992116,0
0,0.07656379715889487,0
0,0.1218601310722589,0
1,0.5127937066645436,1
1,0.2892844806933282,0
0,0.12159231152466625,0
0,0.03360900119993099,0
0,0.2640525980307972,0
1,0.1420054045695996,0
0,0.18285592041587953,0
0,0.06139342570348604,0
0,0.13402285994374832,0
0,0.21216898548200527,0
0,0.06891576385714024,0
0,0.10012968215004127,0
0,0.07650473432258463,0
1,0.1934615620631193,0
0,0.21846015030508306,0
0,0.03550808316524852,0
0,0.13063962447482774,0
0,0.15948295997193437,0
1,0.21872336135136425,0
0,0.08160101273867579,0
1,0.27085166717426457,0
0,0.12808654364578473,0
0,0.08995988289397333,0
0,0.07663491183338791,0
0,0.040842898838393205,0
0,0.08847901174875178,0
0,0.11510375218003556,0
0,0.11001840702121021,0
0,0.15048517858819338,0
0,0.10314862351627735,0
0,0.08602528516837663,0
0,0.1243519527467149,0
0,0.06716269263263062,0
0,0.19941807206099427,0
0,0.10067826456626885,0
0,0.11249236267291612,0
0,0.03636431115300198,0
0,0.05739869588245273,0
0,0.04927734633266026,0
0,0.1271460150049264,0
0,0.04115540182315885,0
1,0.24712543644810422,0
0,0.143174158984785,0
0,0.1185987260005995,0
0,0.07044786492685176,0
1,0.23669723825541505,0
0,0.05871009525974294,0
0,0.3146425241506195,0
0,0.09621485494451028,0
0,0.14414529145063207,0
0,0.24577332362076543,0
0,0.10538291396221239,0
0,0.08445680521625959,0
0,0.05758597744169769,0
0,0.11833678736599636,0
0,0.04861228679172958,0
0,0.12185172978219734,0
0,0.0667592771790204,0
0,0.07788859242747104,0
0,0.10364158509030283,0
0,0.3691036854498806,0
0,0.1307700336477961,0
0,0.062163417548600025,0
0,0.032708297820918754,0
0,0.08833372292116348,0
0,0.24100821822915983,0
1,0.24100836121625788,0
0,0.174416882835264,0
0,0.05119555826581573,0
0,0.0949108120109896,0
0,0.049852081438731245,0
0,0.08323737501241761,0
1,0.5461940691522277,1
0,0.045998453056431306,0
0,0.40266602093526,0
0,0.026787783326811886,0
1,0.07562991328697294,0
0,0.06805326086455055,0
1,0.2556427802106411,0
0,0.09784962614898624,0
0,0.08562230795525862,0
0,0.13779005068795544,0
0,0.177187186531501,0
0,0.1708986165737215,0
0,0.29389267514788064,0
0,0.42408721242287883,0
0,0.05747520282904969,0
0,0.0790851110632726,0
1,0.20219908838836215,0
0,0.07976736544826137,0
0,0.11806925257656299,0
0,0.6040224873942139,1
1,0.4326146204600186,0
0,0.08743904629820823,0
0,0.38793740529638504,0
0,0.07858798211214896,0
0,0.059303169739075685,0
0,0.05492094110181267,0
1,0.06301397687297647,0
0,0.20656794194048297,0
0,0.24216673551624784,0
1,0.2979179522165814,0
0,0.23149789612415245,0
0,0.07768073454262416,0
0,0.09174813275533243,0
0,0.15805925920283018,0
0,0.1098041465137194,0
0,0.2000744563751742,0
0,0.02849513912681052,0
0,0.1329914146138972,0
0,0.17064293067980668,0
0,0.20114385872502016,0
1,0.19858585381415148,0
0,0.29146482348635067,0
0,0.2390251297197937,0
0,0.06784772349144787,0
1,0.10697571089835896,0
0,0.10164329139850585,0
0,0.10040396064287613,0
0,0.04560433557077087,0
1,0.1820020755092189,0
0,0.04679947882226211,0
1,0.6571547145729467,1
0,0.3095390323582689,0
0,0.17187885532321237,0
0,0.1693414406961624,0
0,0.16808143918961305,0
0,0.24232808346153414,0
1,0.1984785619480845,0
0,0.3130596019141754,0
0,0.32874970498894274,0
0,0.07309383595663987,0
0,0.104349707164758,0
0,0.0683359754635868,0
0,0.06723359494868235,0
0,0.06706894454486613,0
1,0.4799155038801616,0
0,0.20153176894900662,0
0,0.3075690281456283,0
0,0.15897026816271806,0
0,0.14306657840240922,0
0,0.06854186293772113,0
0,0.046464415692723963,0
0,0.2172109941818134,0
1,0.2682162645782739,0
0,0.1772028109849019,0
0,0.37489318977200453,0
1,0.20661711005728878,0
1,0.25351246389488197,0
1,0.07334065407184208,0
0,0.10394808583962263,0
0,0.06222095208126512,0
0,0.07589855025982396,0
0,0.07407074134504764,0
0,0.043576660667248475,0
0,0.22523072997165738,0
1,0.3015762578226227,0
0,0.16723298410501744,0
0,0.12178416241952693,0
0,0.11614314341124424,0
0,0.06520554910107626,0
0,0.08210987123668437,0
0,0.14802458715017824,0
0,0.18584519952059722,0
1,0.21813941622027216,0
0,0.08850472160791446,0
0,0.32265829554753883,0
0,0.07012729723496547,0
0,0.07472543709869592,0
0,0.03916416494799759,0
0,0.055592986644857414,0
0,0.062355761329815226,0
0,0.1196750514673975,0
0,0.1591161330347368,0
0,0.06237796312684691,0
0,0.16226154344445337,0
0,0.15837216770149667,0
0,0.047087319854786605,0
0,0.12417879084284357,0
0,0.1670742860865453,0
0,0.21712980468504547,0
1,0.1752142400637826,0
0,0.06924257737006272,0
0,0.14018187153925546,0
0,0.0547729397517354,0
1,0.34291437447323597,0
0,0.1279513451328805,0
0,0.1938095539689723,0
0,0.08621942113449843,0
1,0.2416876398558302,0
0,0.06628132415138852,0
0,0.027137393173422817,0
0,0.28550328138091696,0
0,0.12621066033216136,0
0,0.20803645217951455,0
1,0.1775435596053593,0
0,0.11915542686700052,0
0,0.0712422733900732,0
0,0.10171969837737559,0
0,0.20074151351752056,0
0,0.20002926760413492,0
0,0.06359917757369911,0
0,0.07466919344063115,0
0,0.07817318873648747,0
0,0.17218745853212358,0
0,0.06730274841252759,0
0,0.1283823025416464,0
0,0.1967990678144783,0
0,0.08627951416273492,0
0,0.0740610390465464,0
0,0.09681297972602508,0
0,0.03715920602939867,0
0,0.053589288066119484,0
0,0.033801723908479755,0
0,0.0620124149150626,0
1,0.20912945518583384,0
0,0.03591347458139539,0
0,0.2520031941963597,0
0,0.1702563580715013,0
0,0.30923412536797823,0
1,0.4996671889464067,0
0,0.07010612146330501,0
0,0.022329781725987582,0
0,0.19697271902787936,0
0,0.0917921576514846,0
1,0.1641430297272849,0
0,0.1368573860555996,0
0,0.1893272918818816,0
0,0.13887088236446862,0
0,0.08101547370135398,0
0,0.1095245634602502,0
1,0.2608102199580239,0
1,0.2358783676915576,0
0,0.09965484235660994,0
0,0.041745135922657176,0
0,0.18928616122537162,0
0,0.1735396308028792,0
0,0.11682331874919008,0
0,0.21141503677310833,0
0,0.15782220569072614,0
0,0.30734335054716894,0
0,0.3854829059594977,0
0,0.049835510556267046,0
0,0.4601880466871111,0
0,0.03713515778744967,0
0,0.11597208728481923,0
0,0.12565422200996454,0
0,0.42993163750873004,0
1,0.18168051219854545,0
0,0.0381466030274007,0
1,0.15327554129589654,0
0,0.1236104941212794,0
1,0.1141137254338808,0
0,0.19209449494714959,0
1,0.388529435232852,0
0,0.263655401522257,0
0,0.2804476474837495,0
0,0.2616018249839061,0
1,0.4172830249544114,0
0,0.13385016318337625,0
0,0.1400167288769706,0
0,0.2535072421334627,0
0,0.11240947151115867,0
0,0.1261180708238174,0
0,0.048211151755696006,0
1,0.10524275780457933,0
0,0.07152647085420676,0
0,0.020448796184533193,0
0,0.1234807529575736,0
0,0.2287234040826528,0
0,0.10624374375641327,0
0,0.4385273220122162,0
0,0.03350062455241601,0
0,0.24809004505475712,0
0,0.19895951392674424,0
0,0.21035209150450387,0
0,0.24501638979399962,0
0,0.07662744857289179,0
1,0.14080771530140018,0
1,0.20160971164730368,0
0,0.11469788764909382,0
0,0.2209599027724271,0
0,0.20996891975936463,0
0,0.36094093289855084,0
1,0.0708022177043047,0
0,0.13443616255707647,0
0,0.05979492390190839,0
0,0.05290440055595349,0
0,0.07454679272425249,0
0,0.05730820361011949,0
0,0.05823823513430365,0
0,0.062201837678953445,0
0,0.07701635010931679,0
0,0.07395136194926946,0
0,0.03883559704073842,0
0,0.1164329396255435,0
0,0.08303730392771844,0
0,0.19224183228978503,0
0,0.16157482435414672,0
0,0.1435556940740215,0
0,0.10548849285890272,0
1,0.11498017234607319,0
0,0.11860103552256336,0
0,0.28961256287135817,0
1,0.3547659396218544,0
1,0.2808627978058047,0
1,0.276592790351593,0
0,0.047050306546973265,0
0,0.0628583964302315,0
0,0.44513900630556696,0
0,0.09130040359297682,0
0,0.13506701353204636,0
0,0.13780886965028363,0
0,0.09408712139193783,0
1,0.4196366918929561,0
0,0.10775495983656483,0
0,0.11614585946392914,0
0,0.408385887756129,0
0,0.1963223529462712,0
0,0.07177416355307338,0
1,0.8930841627738352,1
0,0.23942101639174151,0
0,0.05018273478483546,0
1,0.5638828259651466,1
0,0.06128310930155603,0
0,0.1119993501276975,0
0,0.12831297858409926,0
1,0.20708141764597496,0
0,0.07235558327811767,0
0,0.04999424535849363,0
0,0.040821638563208,0
0,0.1576211969440484,0
0,0.06881804176869034,0
0,0.09518622241119626,0
0,0.2336201078692393,0
1,0.05098974375932686,0
0,0.060598371237637984,0
1,0.4320440842936953,0
0,0.10000382298206516,0
1,0.03170895871911036,0
0,0.11200318863116397,0
0,0.04194511460000042,0
1,0.10896677591713264,0
0,0.14579328197056457,0
0,0.05643837366545164,0
0,0.09263641207703932,0
0,0.07423711587375077,0
0,0.1353200402531382,0
1,0.2124814053641271,0
0,0.05684553359835617,0
0,0.2066584492570983,0
0,0.0300919649304783,0
1,0.19210472702902723,0
0,0.13808972962698446,0
0,0.06263626571237367,0
0,0.055862396105388006,0
0,0.07393734092662782,0
0,0.042055153939791826,0
1,0.21683549137160862,0
0,0.16756857673675182,0
0,0.040895843000203165,0
0,0.03320419019142641,0
0,0.128206553182335,0
1,0.12598792696161518,0
0,0.25217817474953086,0
0,0.13379640873435783,0
0,0.04090835984056085,0
0,0.1665693563103449,0
0,0.13398711135903132,0
0,0.12394645292080281,0
1,0.10302361928342647,0
0,0.03475946870493933,0
1,0.06547619417837164,0
0,0.14527827422066833,0
1,0.2454707669372561,0
0,0.025452111673644605,0
0,0.07915550383957068,0
0,0.10863560569301965,0
0,0.09128776139854711,0
1,0.31771111601566776,0
0,0.2807802849221083,0
0,0.066869872704412,0
0,0.03469223155552887,0
0,0.1356568282956172,0
0,0.05098295437062987,0
0,0.042784596764797976,0
0,0.3328466890029196,0
1,0.34983972005718156,0
0,0.04545873417490534,0
0,0.04694149445060117,0
1,0.32432257844119,0
0,0.13884202067136564,0
0,0.10558514239184943,0
0,0.12090506011173818,0
0,0.19890095039930886,0
0,0.0902467381391579,0
0,0.11096783273001036,0
0,0.13264630792700619,0
0,0.11253197907168079,0
0,0.0865988917648207,0
0,0.08568862637474141,0
0,0.09785708408422786,0
0,0.1385787860596544,0
0,0.08129677854539284,0
0,0.077161503659166,0
0,0.049358964228174776,0
0,0.04376023305300424,0
0,0.04257609064202948,0
0,0.12332818255938491,0
1,0.07293389861396823,0
0,0.4451985251002826,0
1,0.21079837631441015,0
1,0.1465854215445587,0
0,0.042057578575988686,0
0,0.09456576018588454,0
0,0.050900434704605736,0
0,0.41454273385989027,0
0,0.08657737679424303,0
0,0.07978188671844873,0
0,0.35998658032631997,0
0,0.03550808767215756,0
0,0.05552717429285451,0
0,0.029943065574831947,0
1,0.18596912193262238,0
0,0.2996003972708912,0
0,0.07537196323698943,0
1,0.1100802873497884,0
0,0.05108942281340856,0
0,0.06254889725611361,0
0,0.2584540112605821,0
1,0.20530826108839825,0
1,0.06763783732094783,0
0,0.06861839415830859,0
0,0.07048840852389057,0
0,0.1101441380953011,0
0,0.1820322019737653,0
0,0.07094284172840067,0
0,0.121070989783466,0
0,0.2343649777209532,0
0,0.05454846809704526,0
0,0.07470063177046932,0
0,0.09129109972678147,0
0,0.03267684083269638,0
0,0.08436101092112087,0
0,0.06835218268345732,0
0,0.16891230641593694,0
0,0.618609349368888,1
0,0.1325704854712279,0
0,0.14284318734858145,0
0,0.12801678795608906,0
0,0.04944096978805246,0
0,0.12483556245596025,0
0,0.08343052711891479,0
0,0.09456762857528639,0
0,0.06709885418763342,0
0,0.037635769402452404,0
1,0.39313569005863275,0
0,0.1033016909706333,0
0,0.053710130960449444,0
0,0.10094855774001013,0
1,0.16684823488609044,0
0,0.06911139267574806,0
0,0.1136361062353748,0
0,0.05536321982142926,0
0,0.038832052797403156,0
0,0.05852931204969988,0
0,0.057195869483941786,0
0,0.21619826541660717,0
1,0.2525793589387396,0
0,0.0715477928290431,0
0,0.34668595590707246,0
0,0.11793985669922859,0
0,0.060052407541890306,0
0,0.13625587861106989,0
0,0.05626856891919536,0
0,0.03481595797914775,0
0,0.11324040396916887,0
0,0.10855201784242115,0
0,0.09072200610034119,0
0,0.183494379116975,0
0,0.07551024302574891,0
0,0.18239689995939182,0
0,0.08999700794102332,0
0,0.04695576692614187,0
0,0.1047767049739807,0
0,0.3103343112186014,0
0,0.24235898965168878,0
1,0.292905085792341,0
0,0.16781555977153173,0
0,0.05567494102373832,0
0,0.1668587931547284,0
0,0.29230383394791826,0
0,0.17641654411761354,0
0,0.04167639339180507,0
0,0.336620434196539,0
1,0.06360754126981898,0
0,0.20496273162896142,0
0,0.0499252780024026,0
0,0.059589761747426265,0
0,0.13658909091716354,0
0,0.20548301086710122,0
0,0.06891832238374072,0
1,0.1221581913411188,0
0,0.2052485776200201,0
0,0.10421445721776793,0
0,0.055989922317190376,0
0,0.2519841522357548,0
0,0.11163416437773949,0
0,0.17379113297512677,0
0,0.31978862203874014,0
0,0.12958412587380128,0
0,0.08540398160989601,0
0,0.08897860025553735,0
0,0.11475476539732796,0
0,0.07058001857374972,0
0,0.0681831194418461,0
0,0.2358562027116369,0
0,0.03319786135322833,0
1,0.08049892175413867,0
0,0.030901026116228726,0
1,0.12998924101977696,0
0,0.09845132274561746,0
0,0.08158175517129787,0
1,0.11141935362625528,0
0,0.19754235395566866,0
0,0.05990886529650867,0
0,0.034454979022382516,0
0,0.19262092474409748,0
0,0.026768313901721963,0
0,0.10481599834401081,0
0,0.12305175414151667,0
1,0.1130061342273772,0
1,0.052964447549080675,0
0,0.09923521758226873,0
0,0.3086024967289719,0
0,0.07422347813512566,0
1,0.28997375879714854,0
0,0.5874424263010722,1
0,0.11442185097491286,0
0,0.17085386986819676,0
0,0.3576716305498743,0
0,0.3807318784299617,0
0,0.14442530817272137,0
0,0.04938115342048408,0
0,0.04977124579804708,0
0,0.15302378339073502,0
0,0.21032499288863604,0
0,0.30864430434460655,0
0,0.08389968324184183,0
0,0.37988266287330036,0
0,0.08628593398131118,0
0,0.06274578791498565,0
0,0.16107250646791196,0
0,0.17608636528945212,0
0,0.05971655495627506,0
0,0.046979554293957726,0
0,0.11142015114028882,0
0,0.10033283884362669,0
0,0.16770946417962745,0
0,0.03603378651281148,0
1,0.1549932562334777,0
1,0.3455595301929233,0
0,0.19408869191916492,0
0,0.05311986942124696,0
0,0.07080409019502806,0
0,0.17197854844920787,0
0,0.1385871121082625,0
0,0.1081717957218077,0
1,0.2840611427657364,0
0,0.05710754865605132,0
0,0.05090634587683552,0
0,0.13189797379800902,0
0,0.13372145363502114,0
1,0.15385622375057478,0
0,0.06188304212111067,0
0,0.19195892115669794,0
0,0.07862814812606674,0
0,0.12349481175139373,0
0,0.2560746218465199,0
0,0.18331669951146273,0
0,0.060788854465514235,0
0,0.039181882564157035,0
0,0.16127931664595194,0
0,0.18626248376386675,0
0,0.033519363286333564,0
0,0.36507497232004243,0
0,0.025479178071653966,0
0,0.14330811181442363,0
0,0.07678079400964301,0
0,0.05281912071008709,0
0,0.17872452449154588,0
0,0.281017511563926,0
0,0.06403440227326022,0
0,0.09562706431917549,0
0,0.07053781045360433,0
0,0.057515968771276085,0
0,0.09789476097848453,0
1,0.09888849434968564,0
0,0.16855702984969084,0
0,0.06676755092052479,0
0,0.17209124520579924,0
0,0.09511643414250602,0
0,0.16683765311530094,0
0,0.07465038236156316,0
0,0.1201786737337103,0
0,0.20869258615029126,0
0,0.03147541737474531,0
0,0.04580724359486838,0
0,0.03195174449061297,0
1,0.35034584303761934,0
0,0.1255936292129347,0
0,0.21047833760696816,0
0,0.05929608376101212,0
0,0.19035527619939208,0
0,0.0734562748139898,0
0,0.2706865665239803,0
1,0.15457194285703502,0
1,0.5526676750071473,1
1,0.29928343960331893,0
1,0.21652993834099166,0
0,0.03693703543246771,0
0,0.14529526690984929,0
0,0.05011355408422028,0
0,0.17728363243154793,0
0,0.11485848001626886,0
0,0.11047086210441895,0
0,0.3690566594197132,0
0,0.04164506171310682,0
0,0.0672514010135989,0
0,0.14349942591779782,0
0,0.0421979858368327,0
1,0.28576687842733955,0
0,0.026335261664544064,0
0,0.13174181770980178,0
1,0.14766388924438703,0
0,0.1036230484404199,0
0,0.10653169347243491,0
0,0.058937623650341824,0
0,0.16456493310972498,0
0,0.09927752629107339,0
0,0.03320953997652919,0
0,0.15043128189642174,0
0,0.07320975009994984,0
0,0.36583008923207055,0
0,0.6660970833278098,1
0,0.11218176426466017,0
0,0.09610736683947982,0
0,0.03414989989515144,0
0,0.502933231350902,1
0,0.11465411232492403,0
0,0.1388124774973489,0
0,0.36125272649462725,0
0,0.08762157082166111,0
0,0.20835086443249176,0
0,0.08335979980210456,0
0,0.2233570078078374,0
0,0.4082804309088568,0
0,0.07400029847032563,0
0,0.09362816779433235,0
0,0.12718536866979643,0
0,0.09426165377324885,0
1,0.09927409166008089,0
0,0.2930388818766191,0
0,0.041185142735767954,0
0,0.29973359895276713,0
0,0.27515625721450265,0
0,0.15199976387343658,0
0,0.04762293397450792,0
0,0.2002293526373569,0
0,0.09817747467401547,0
0,0.09041710583053884,0
0,0.0792321439378092,0
0,0.09541478664431405,0
1,0.015293577353994992,0
0,0.13079862208713183,0
0,0.08829667457910587,0
1,0.296005086685166,0
0,0.10558677853489666,0
0,0.04076688785193758,0
0,0.10644991597130553,0
0,0.03595183797007944,0
0,0.04495371966201012,0
0,0.06582055319103942,0
1,0.16818099763417393,0
0,0.17011859888760586,0
0,0.1769345312917712,0
0,0.0385108016205558,0
0,0.1451132279586808,0
0,0.11189756394234483,0
0,0.09795138174592653,0
0,0.02497160062969284,0
0,0.06066193500597593,0
0,0.14355230855136897,0
0,0.026389001212412763,0
0,0.04410327954693935,0
0,0.028437212231313944,0
0,0.18558820250758062,0
0,0.08139542610906961,0
0,0.19343305616838977,0
0,0.1521772933908433,0
1,0.09709108072680464,0
0,0.04591183721271334,0
0,0.05205170197137312,0
1,0.38861865473188506,0
0,0.07824616827830556,0
0,0.12756785714587157,0
0,0.03726909439789486,0
0,0.26574274337451437,0
0,0.29988672623649537,0
0,0.05182760649450342,0
0,0.1504139968985366,0
0,0.07666986909199841,0
0,0.03888854867262899,0
1,0.15297758665692876,0
1,0.24748405566067896,0
0,0.39582501548564547,0
0,0.06045979123496534,0
0,0.1198961873810902,0
1,0.35312385242081495,0
0,0.06783305263459258,0
0,0.03665171513013374,0
0,0.17555762584374102,0
0,0.2903722065413164,0
1,0.2519068343492254,0
0,0.03299552328304517,0
0,0.05386243853525667,0
1,0.20221797780842565,0
0,0.07655938230740132,0
1,0.08341626646101635,0
0,0.16908632427103698,0
0,0.040966177350738736,0
